ticker,name,listed_date,sic_code,market_cap,weighted_shares
LEE,"Lee Enterprises, Inc.",1978-04-11,2711,111895336.8,5977315.0
LEG,"Leggett & Platt, Inc.",1979-06-25,2510,4483767566.54,132577397.0
LEGA,"Lead Edge Growth Opportunities, Ltd Class A Ordinary Shares",2021-05-13,6770,435131250.0,43125000.0
LEGH,Legacy Housing Corporation Common Stock,2018-12-14,2451,466399042.2,24406020.0
LEN,Lennar Corporation Class A,1972-07-27,1520,27852995616.76,291166586.0
LEN.B,Lennar Corporation Class B,2003-04-23,1520,23060393611.2,291166586.0
LESL,"Leslie's, Inc. Common Stock",2020-10-29,5990,2382418565.12,183545344.0
LEU,Centrus Energy Corp.,1998-07-23,1400,502348569.79999995,14539756.0
LEV,The Lion Electric Company,2020-10-08,,449244721.72,218079962.0
LEVI,Levi Strauss & Co. Class A Common Stock,2019-03-21,2300,6515371534.0,394392950.0
LEXX,Lexaria Bioscience Corp. Common Stock,2006-09-08,2834,16008184.62,5950998.0
LFAC,LF Capital Acquisition Corp. II Class A Common Stock,2022-01-07,6770,332817187.5,32343750.0
LFCR,"Lifecore Biomedical, Inc. Common Stock",1996-02-15,2834,185718066.04999998,30296585.0
LFLY,"Leafly Holdings, Inc. Common Stock",2022-02-07,7372,25550699.4976,40035568.0
LFMD,"LifeMD, Inc. Common Stock",2020-12-10,8011,60697988.55,31449735.0
LFST,"LifeStance Health Group, Inc. Common Stock",2021-06-10,8000,1774655836.32,375986406.0
LFT,"Lument Finance Trust, Inc.",2013-03-22,6798,99239188.8,52231152.0
LFUS,Littelfuse Inc,1991-12-01,3613,5748741019.82,24755581.0
LFVN,Lifevantage Corporation Common Stock (Delaware),1997-03-10,2834,47979333.699999996,12560035.0
LGAC,Lazard Growth Acquisition Corp. I Ordinary Shares,2021-04-05,6770,727734375.0,71875000.0
LGF.A,Lions Gate Entertainment Corp. Class A Voting Shares,2016-12-09,7812,1509562408.1999998,228721577.0
LGF.B,Lions Gate Entertainment Corp. Class B Non-Voting Shares,1998-11-17,7812,1440945935.1,228721577.0
LGHL,Lion Group Holding Ltd. American Depositary Share,2020-06-16,,37124570.690000005,55409807.0
LGIH,"LGI Homes, Inc.",2013-11-07,1531,2363731126.14,23290286.0
LGL,"The LGL Group, Inc.",1992-03-17,3679,22558882.3991,5352937.0
LGMK,"LogicMark, Inc. Common Stock",2013-08-01,3842,4040558.0085,9608937.0
LGND,Ligand Pharmaceuticals Inc.,1995-02-02,2834,1126632783.51,16893579.0
LGO,Largo Inc. Common Shares,,,394270800.0,64005000.0
LGST,Semper Paratus Acquisition Corporation Class A Ordinary Shares,2022-01-03,6770,495151329.89,47933333.0
LGTO,Legato Merger Corp. II Common Stock,2021-12-22,1600,364855760.0,35911000.0
LGVC,LAMF Global Ventures Corp. I Class A Ordinary Shares,2021-12-30,6770,357799949.90999997,34839333.0
LGVN,Longeveron Inc. Common Stock,2021-02-12,2834,75035705.85,21018405.0
LH,Laboratory Corporation of America Holdings,1991-04-24,8071,21531572000.0,88600000.0
LHC,Leo Holdings Corp. II,2021-03-01,6770,476718750.0,46875000.0
LHCG,LHC Group LLC,2005-06-09,8082,4967142300.12,31033002.0
LHDX,"Lucira Health, Inc. Common Stock",2021-02-05,2835,16056886.307,40598954.0
LHX,"L3Harris Technologies, Inc.",1955-07-13,3812,39257248273.1,190402795.0
LIBY,Liberty Resources Acquisition Corp. Class A Common Stock,2021-12-27,6770,152928121.5,14905275.0
LICY,Li-Cycle Holdings Corp.,2021-08-11,,882414082.0500001,175430235.0
LIDR,"AEye, Inc. Class A Common Stock",2021-08-18,3714,88662831.966,161058732.0
LIFE,"aTyr Pharma, Inc. Common Stock",2015-05-07,2836,72523455.0,29009382.0
LIFW,"MSP Recovery, Inc. Class A Common Stock",,7374,,
LII,Lennox International Inc.,1999-07-29,3585,8619060576.39,35438759.0
LILA,Liberty Latin America Ltd. Class A Common Stock,2015-06-22,4841,1784997904.88,217417528.0
LILAK,Liberty Latin America Ltd. Class C Common Stock,2015-06-22,4841,1791520430.72,217417528.0
LILM,Lilium N.V. Class A Ordinary Shares,2021-09-15,,445624347.35999995,377647752.0
LIN,Linde plc Ordinary Share,1992-06-01,2810,155728003242.24002,492560739.0
LINC,Lincoln Educational Services,2005-06-23,8200,159896482.2,26255580.0
LIND,Lindblad Expeditions Holdings Inc. Common Stock,2013-05-10,4700,483584883.59999996,53141196.0
LINK,"Interlink Electronics, Inc. Common Stock",1993-06-07,3577,51271807.0932,6604298.0
LION,Lionheart III Corp Class A Common Stock,2021-12-07,6770,164576750.0,16025000.0
LIPO,Lipella Pharmaceuticals Inc. Common Stock,2022-12-20,,17748790.05,5743945.0
LIQT,"LiqTech International, Inc.",2010-04-08,3590,18340112.7038,43896871.0
LITE,Lumentum Holdings Inc. Common Stock,2015-07-23,3669,3761912000.0,68200000.0
LITM,Snow Lake Resources Ltd. Common Shares,2021-11-19,,40330705.5,17924758.0
LITT,Logistics Innovation Technologies Corp. Class A Common Stock,2021-08-02,6770,426120140.0,42612014.0
LIVB,LIV Capital Acquisition Corp. II Class A Ordinary Shares,2022-03-09,6770,128570024.25,12543417.0
LIVE,Live Ventures Inc,1995-08-18,5900,104509879.32320002,3052328.0
LIVN,LivaNova PLC Ordinary Shares,1993-02-10,3845,3016004314.05,53522703.0
LIXT,"Lixte Biotechnology Holdings, Inc. Common Stock",2007-09-05,2834,8989160.22,16646593.0
LKCO,Luokung Technology Corp Ordinary Shares,2019-01-03,,87172267.776,492498688.0
LKFN,Lakeland Financial Corp,1997-08-15,6022,1866783867.76,25350134.0
LKQ,LKQ Corporation,2003-10-03,5010,14782791920.05,267174985.0
LL,"LL Flooring Holdings, Inc.",2007-11-09,5211,158230146.60000002,29301879.0
LLAP,Terran Orbital Corporation,2022-03-28,3760,196486086.35999998,142381222.0
LLY,Eli Lilly & Co.,1970-07-09,2834,344857567026.0,950177900.0
LMAT,"LeMaitre Vascular, Inc.",2006-10-19,3841,1001700066.4,22000880.0
LMB,"Limbach Holdings, Inc Common Stock",2014-07-16,1700,119164645.80000001,10471410.0
LMDX,LumiraDx Limited Common Shares,2021-09-29,,285983237.211,317688555.0
LMFA,"LM Funding America, Inc. Common Stock",2015-10-23,6199,8116980.551883,13091883.0
LMND,"Lemonade, Inc.",2020-07-02,6331,959302086.31,69163813.0
LMNL,Liminal BioSciences Inc. Common Shares,2019-11-18,,10942471.35744,31042560.0
LMNR,Limoneira Co,2003-10-07,0100,219816035.45,17684315.0
LMST,"Limestone Bancorp, Inc. Common Stock",2006-09-22,6021,191583185.64,7638883.0
LMT,Lockheed Martin Corp.,1995-03-16,3760,124023882250.12,262073963.0
LNC,Lincoln National Corp.,1969-08-20,6311,5399665456.24,169215464.0
LNG,"Cheniere Energy, Inc.",1994-04-04,4924,35528455929.28,248659406.0
LNKB,"LINKBANCORP, Inc. Common Stock",2020-02-19,6022,138789255.6,14939640.0
LNN,Lindsay Corporation,1990-03-26,3523,1655650677.84,11006852.0
LNSR,"LENSAR, Inc. Common Stock",2020-09-21,3841,28991289.52,11023304.0
LNT,Alliant Energy Corporation Common Stock,1972-06-30,4931,13894058290.5,251021830.0
LNTH,"Lantheus Holdings, Inc",2015-06-25,2835,3336979626.24,68832088.0
LNW,"Light & Wonder, Inc. Common Stock",1993-03-25,7373,5562337714.820001,93673589.0
LOAN,"Manhattan Bridge Capital, Inc",1999-05-13,6798,62762399.7,11494945.0
LOB,"Live Oak Bancshares, Inc.",2015-07-23,6022,1378910940.0,43984400.0
LOCC,Live Oak Crestview Climate Acquisition Corp.,2021-11-15,6770,249000000.00000003,25000000.0
LOCL,Local Bounti Corporation,2021-11-22,0100,124440756.0,103700630.0
LOCO,"El Pollo Loco Holdings, Inc.",2014-07-25,5812,372714770.92,37049182.0
LODE,Comstock Inc.,2002-02-28,2860,35368764.879,86055389.0
LOGI,Logitech International SA,1997-03-27,3577,10669378236.0,161657246.0
LOKM,Live Oak Mobility Acquisition Corp.,2021-04-22,6770,317831250.0,31625000.0
LOOP,"Loop Industries, Inc. Common Stock",2012-09-27,2800,128525541.28999999,47426399.0
LOPE,"Grand Canyon Education, Inc",2008-11-20,8200,3529910816.04,31147188.0
LOVE,The Lovesac Company Common Stock,2018-06-27,5712,402143939.74,15192442.0
LOW,Lowe's Companies Inc.,1979-12-19,5211,121527076497.75,604702575.0
LPCN,Lipocine Inc.,2012-06-05,2834,42476328.6009,88510791.0
LPG,DORIAN LPG LTD,2014-05-08,4412,660134752.6,40350535.0
LPI,"Laredo Petroleum, Inc.",2011-12-15,1311,808563138.6,16813540.0
LPLA,LPL Financial Holdings Inc.,2010-11-18,6200,17698348933.88,79600382.0
LPRO,Open Lending Corporation Class A Common Stock,2020-06-11,6141,903047166.45,126300303.0
LPSN,LivePerson Inc,2000-04-07,7372,768346293.5999999,75328068.0
LPTH,Lightpath Technologies Inc,1996-02-22,3674,34123347.72,27082022.0
LPTV,"Loop Media, Inc.",2015-12-18,7363,305022340.69,56381209.0
LPTX,"Leap Therapeutics, Inc. Common Stock",2014-07-31,2834,50500901.76,99021376.0
LPX,Louisiana-Pacific Corp.,1972-12-27,2400,4443684300.9,71695455.0
LQDA,Liquidia Corporation Common Stock,2018-07-26,2834,368911119.71999997,64494951.0
LQDT,"Liquidity Services, Inc.",2006-02-23,7389,512271254.61,35798131.0
LRCX,Lam Research Corp,1984-05-04,3559,60725626940.72,136379336.0
LRFC,Logan Ridge Finance Corporation Common Stock,2013-09-25,,61188804.76,2711068.0
LRMR,"Larimar Therapeutics, Inc. Common Stock",2020-05-29,2834,181730640.0,43269200.0
LRN,"Stride, Inc.",2007-12-13,8200,1389489330.72,43031568.0
LSAK,"Lesaka Technologies, Inc. Common Stock",1997-10-07,6099,258456335.36,59278976.0
LSBK,"Lake Shore Bancorp, Inc.",2006-04-04,6035,73111627.47,5707387.0
LSCC,Lattice Semiconductor Corp,1989-11-01,3674,9118563079.54,137059418.0
LSEA,Landsea Homes Corporation Common Stock,2021-01-08,1531,218673229.62,40950043.0
LSF,"Laird Superfood, Inc.",2020-09-23,2000,8315115.9952,9222622.0
LSI,"Life Storage, Inc.",1995-06-21,6798,8186964593.919999,84997556.0
LSPD,Lightspeed Commerce Inc.,2019-08-13,,2239074443.75,150374375.0
LSTA,"Lisata Therapeutics, Inc. Common Stock",1999-03-01,8090,23579052.0,7859684.0
LSTR,Landstar System Inc,1993-03-05,4213,6010656087.15,35925265.0
LSXMA,Liberty Media Corporation Series A Liberty SiriusXM Common Stock,2016-04-18,4833,13365357882.72,326462088.0
LSXMB,Liberty Media Corporation Series B Liberty SiriusXM Common Stock,2016-04-21,4833,,326462088.0
LSXMK,Liberty Media Corporation Series C Liberty SiriusXM Common Stock,2016-04-18,4833,13316388569.52,326462088.0
LTBR,Lightbridge Corp.,2000-11-13,8742,46798636.84,11583821.0
LTC,"LTC Properties, Inc.",1992-08-25,6798,1458172476.0,40504791.0
LTCH,"Latch, Inc. Common Stock",2021-06-07,5072,125196678.1975,144819755.0
LTH,"Life Time Group Holdings, Inc.",2021-10-07,7997,2487557618.4900002,194188729.0
LTHM,Livent Corporation,2018-10-11,2800,3506756832.05,179373751.0
LTRN,Lantern Pharma Inc. Common Stock,2020-06-11,2834,60256572.0,10857040.0
LTRPA,"Liberty TripAdvisor Holdings, Inc. Series A",2014-08-27,7374,61785991.5795,75857571.0
LTRPB,"Liberty TripAdvisor Holdings, Inc. Series B",2014-08-27,7374,1995054117.3,75857571.0
LTRX,Lantronix Inc,2000-08-04,3576,161267394.8,36239864.0
LTRY,"Lottery.com, Inc. Common Stock",2021-10-29,7372,9162324.2195,50760799.0
LUCD,Lucid Diagnostics Inc. Common Stock,2021-10-14,3841,50058553.6,39108245.0
LUCY,"Innovative Eyewear, Inc. Common Stock",2022-08-15,3851,9060874.68,7307157.0
LULU,lululemon athletica inc.,2007-07-27,2300,41985502304.619995,127514737.0
LUMN,"Lumen Technologies, Inc.",1978-10-24,4813,5617784837.49,1034582843.0
LUMO,"Lumos Pharma, Inc. Common Stock",2011-11-11,2834,33002251.64,8376206.0
LUNA,Luna Innovations Incorporated,2006-06-02,8731,321706875.2,32961770.0
LUNG,Pulmonx Corporation Common Stock,2020-10-01,3841,291417660.21,37409199.0
LUV,Southwest Airlines Co.,1977-06-27,4512,20828820300.32,593752004.0
LUXH,LuxUrban Hotels Inc. Common Stock,2022-08-12,6500,47182179.78,27591918.0
LVAC,LAVA Medtech Acquisition Corp. Class A Common Stock,2021-12-17,6770,147631250.0,14375000.0
LVLU,"Lulu's Fashion Lounge Holdings, Inc. Common Stock",2021-11-11,5961,92665724.94,39099462.0
LVO,"LiveOne, Inc. Common Stock",2011-04-29,5812,61988027.449599996,87454892.0
LVOX,"LiveVox Holding, Inc. Class A Common Stock",2021-06-22,7374,264130711.68,100049512.0
LVRA,Levere Holdings Corp. Class A Ordinary Shares,2021-05-10,6770,342497716.5,33910665.0
LVS,Las Vegas Sands Corp.,2004-12-15,7011,39408054028.2,764166260.0
LVTX,LAVA Therapeutics N.V. Ordinary Shares,2021-03-25,,98846967.11999999,26289087.0
LVWR,"LiveWire Group, Inc.",2022-09-27,3751,1054519046.48,202402888.0
LW,"Lamb Weston Holdings, Inc.",2016-11-01,2030,14327026230.44,143831204.0
LWAY,Lifeway Foods Inc,1995-08-18,2020,85997816.1,15495102.0
LWLG,"Lightwave Logic, Inc. Common Stock",,3080,479558669.5,112837334.0
LXFR,Luxfer Holdings PLC Ordinary Shares,2017-12-11,2810,399150763.46999997,27208641.0
LXP,LXP Industrial Trust,1993-10-12,6798,2914394805.35,275723255.0
LXRX,"Lexicon Pharmaceuticals, Inc.",2000-04-07,2834,403873090.02000004,188725743.0
LXU,LSB INDUSTRIES INC,1995-08-18,2810,1031520184.3,81996835.0
LYB,LyondellBasell Industries N.V. Class A,2010-04-28,2860,29338761413.3,325624433.0
LYEL,"Lyell Immunopharma, Inc. Common Stock",2021-06-17,2834,815294800.29,249325627.0
LYFT,"Lyft, Inc. Class A Common Stock",2019-03-29,7389,4309561631.4,360934810.0
LYLT,Loyalty Ventures Inc. Common Stock,2021-10-26,7389,59560877.86,24611933.0
LYRA,"Lyra Therapeutics, Inc. Common Stock",2020-05-01,3841,95481024.0,31827008.0
LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,2022-06-15,,23214730.1922,37576449.0
LYTS,LSI Industries Inc,1985-03-12,3640,348328721.4,27777410.0
LYV,Live Nation Entertainment Inc.,2005-12-14,7900,16711085642.019999,230879879.0
LZ,"LegalZoom.com, Inc. Common Stock",2021-06-30,7374,1489178888.02,192649274.0
LZB,La-Z-Boy Incorporated,1987-08-20,2510,1052950931.68,43136048.0
M,Macy's Inc.,1992-02-05,5311,5999708073.139999,271111978.0
MA,Mastercard Incorporated,2006-05-25,7389,353499915474.25,961459775.0
MAA,"Mid-America Apartment Communities, Inc.",1994-01-28,6798,18281166719.58,115477018.0
MAC,The Macerich Company,1994-03-09,6798,2512981668.6,214784758.0
MACA,Moringa Acquisition Corp Class A Ordinary Shares,2021-04-07,6770,150184050.0,14855000.0
MACK,"Merrimack Pharmaceuticals, Inc.",2012-03-29,2834,160922916.0,13410243.0
MAG,MAG Silver Corp.,2007-07-09,,1655406954.4800003,98771298.0
MAIA,"MAIA Biotechnology, Inc.",2022-07-28,2834,38420123.04,10945904.0
MAIN,Main Street Capital Corporation,2007-10-05,,2848347347.91,77253793.0
MAN,ManpowerGroup,1988-05-03,7363,4512224120.25,50557133.0
MANH,Manhattan Associates Inc,1998-04-23,7372,7400889429.62,62396842.0
MANU,MANCHESTER UNITED PLC,2012-08-10,,3802605210.36,163061973.0
MAPS,"WM Technology, Inc. Class A Common Stock",2021-06-16,7372,95500091.4,90952468.0
MAQC,Maquia Capital Acquisition Corporation Class A Common Stock,2021-06-07,6770,90035395.2,8624080.0
MAR,Marriot International Class A Common Stock,1998-03-30,7011,48550845841.939995,316539613.0
MARA,"Marathon Digital Holdings, Inc. Common Stock",2011-03-09,7374,477884962.01,116842289.0
MARK,"Remark Holdings, Inc.",2007-10-03,4899,128240000.0,112000000.0
MARPS,Marine Petroleum Trust,1995-08-18,6792,14800000.0,2000000.0
MAS,Masco Corporation,1969-05-05,3430,11199776248.179998,225529123.0
MASI,Masimo Corporation,2007-08-08,3845,8113355734.049999,52564663.0
MASS,908 Devices Inc. Common Stock,2020-12-18,3829,231809486.04,31711284.0
MAT,"Mattel, Inc.",1968-06-03,3942,7056134621.58,354401538.0
MATH,Metalpha Technology Holding Limited Ordinary Shares,2017-10-20,,14794104.05,26898371.0
MATV,"Mativ Holdings, Inc.",1995-11-09,2621,1272485229.96,54943231.0
MATW,Matthews International Corp,1994-07-20,3360,1124057692.1000001,30298051.0
MATX,"Matsons, Inc.",1992-01-28,4400,2416074805.75,37780685.0
MAX,"MediaAlpha, Inc.",2020-10-28,6399,467742805.59999996,43109936.0
MAXN,"Maxeon Solar Technologies, Ltd. Ordinary Shares",2020-08-14,,799139882.4000001,44996615.0
MAXR,Maxar Technologies Inc. Common Stock,2009-09-09,3663,3804610690.85,74585585.0
MAYS,Mays (J.W.) Inc,1984-12-12,6512,93753927.8,2015780.0
MBAC,M3-Brigade Acquisition II Corp.,2021-04-26,4899,503000000.0,50000000.0
MBC,"MasterBrand, Inc.",2022-12-09,,966552411.85,128020187.0
MBCN,Middlefield Banc Corp.,2000-09-19,6022,219231574.8,7943173.0
MBI,MBIA Inc.,1987-07-01,6351,697136248.5999999,54892618.0
MBIN,Merchants Bancorp Common Stock,2017-10-27,6022,1060064523.02,43109578.0
MBIO,"Mustang Bio, Inc.",2017-08-22,2834,59907938.209800005,107304206.0
MBLY,Mobileye Global Inc. Class A Common Stock,2022-10-26,7372,25356454436.100002,801911905.0
MBOT,"Microbot Medical, Inc. Common Stock",1992-03-25,2836,27932823.12,7890628.0
MBRX,"Moleculin Biotech, Inc.",2016-06-02,2834,34639670.67,28627827.0
MBSC,M3-Brigade Acquisition III Corp.,2021-12-13,6770,381375000.0,37500000.0
MBTC,Nocturne Acquisition Corporation Ordinary Shares,2021-05-03,6770,56594970.400000006,5324080.0
MBUU,"Malibu Boats, Inc. Class A",2014-01-31,3730,1167210836.29,20345317.0
MBWM,Mercantile Bank Corp,1997-10-24,6022,542940850.6999999,15866185.0
MC,MOELIS & COMPANY,2014-04-16,6282,2714816774.0,63968350.0
MCAA,Mountain & Co. I Acquisition Corp. Class A Ordinary Shares,2021-12-27,6770,298712500.0,28750000.0
MCAC,Monterey Capital Acquisition Corporation Class A Common Stock,2022-07-01,6770,116961900.00000001,11638000.0
MCAE,Mountain Crest Acquisition Corp. III Common Stock,2021-06-17,6770,71568502.60000001,7051084.0
MCAF,Mountain Crest Acquisition Corp. IV Common Stock,2021-07-28,6770,76936105.75,7557500.0
MCAG,Mountain Crest Acquisition Corp. V Common Stock,2021-12-02,6770,90814995.44,9025900.0
MCB,"Metropolitan Bank Holding Corp. Common Stock, $0.01 par value per share",2017-11-08,6022,636552716.31,10931697.0
MCBC,Macatawa Bank Corp,1998-04-02,6022,380133741.3,34246283.0
MCBS,METROCITY BANKSHARES INC,2016-03-31,6022,538824862.9599999,25308824.0
MCD,McDonald's Corporation,1966-07-05,5812,197366266177.24002,732423892.0
MCFT,"MasterCraft Boat Holdings, Inc. Common Stock",2015-07-17,3730,480005950.0,17804375.0
MCG,Membership Collective Group Inc.,2021-07-15,7011,857505541.48,197581922.0
MCHP,Microchip Technology Inc,1993-03-26,3674,40024133826.7,550008710.0
MCHX,"Marchex, Inc. Class B",2004-03-31,7389,76433500.8,42463056.0
MCK,McKesson Corporation,1987-08-03,5122,54739372954.0,141793480.0
MCLD,mCloud Technologies Corp. Common Shares,2018-04-26,,19643360.099999998,23246580.0
MCO,Moody's Corporation,1996-05-23,7320,53073040000.0,183200000.0
MCRB,"Seres Therapeutics, Inc.",2015-06-26,2834,672795401.4000001,124591741.0
MCRI,Monarch Casino & Resort Inc,1993-08-06,7011,1491522838.3799999,18961643.0
MCS,The Marcus Corporation,1972-11-02,7830,460336146.12,31508292.0
MCVT,"Mill City Ventures III, Ltd. Common Stock",2009-02-24,6153,13050888.049999999,6185255.0
MCW,"Mister Car Wash, Inc.",2021-06-25,7500,3034676469.5,304992610.0
MCY,Mercury General Corp.,1985-11-20,6331,2017170156.61,55371127.0
MD,"Pediatrix Medical Group, Inc.",1959-03-31,8060,1244384959.8600001,83069757.0
MDB,"MongoDB, Inc. Class A",2017-10-19,7372,11766107763.199999,69285760.0
MDC,"M.D.C. Holdings, Inc.",1985-06-21,1531,2457188995.3599997,71264182.0
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",2007-02-06,2834,5015825970.4,17842295.0
MDIA,Mediaco Holding Inc. Class A Common Stock,2020-01-02,4832,44080728.839999996,25778204.0
MDJH,MDJM LTD Ordinary Share,2019-01-08,,18913849.92,11675216.0
MDLZ,"Mondelez International, Inc. Class A",2001-06-13,2000,92889370914.15999,1365618508.0
MDNA,Medicenna Therapeutics Corp. Common Shares,2017-09-07,,37611197.006900005,69637469.0
MDRR,"Medalist Diversified REIT, Inc.",2018-11-28,6798,12237610.8099,17439947.0
MDRX,Veradigm Inc. Common Stock,1999-07-23,7373,1922972057.6000001,109259776.0
MDT,Medtronic plc,1980-07-28,3845,107558353021.08,1330179978.0
MDU,"MDU Resources Group, Inc.",1948-09-20,1400,6208298092.2,203350740.0
MDV,Modiv Inc.,2022-02-11,6798,85177177.6944,7485866.0
MDVL,"MedAvail Holdings, Inc. Common Stock",2020-11-18,5912,44425361.28,80045696.0
MDWD,MediWound Ltd.,2014-03-20,,73556116.32000001,5819313.0
MDWT,Midwest Holding Inc. Common Stock,2015-05-14,6311,50514074.800000004,3727976.0
MDXG,"MiMedx Group, Inc",2008-02-12,3841,364874854.59,113668179.0
ME,23andMe Holding Co. Class A Common Stock,2021-06-17,2834,933743803.0999999,455484782.0
MEAC,Mercury Ecommerce Acquisition Corp Class A Common Stock,2021-09-17,6770,222138223.9375,22551875.0
MEC,"Mayville Engineering Company, Inc.",2019-05-09,3460,261640515.62,20172746.0
MED,"Medifast, Inc.",1981-03-24,2090,1308069853.1899998,10926989.0
MEDP,"Medpace Holdings, Inc. Common Stock",2016-08-11,8731,6539997340.13,31099897.0
MEDS,"TRxADE HEALTH, Inc. Common Stock",2008-02-22,5122,2695902.2244,9318708.0
MEG,"Montrose Environmental Group, Inc.",2020-07-23,8742,1382479165.98,29711566.0
MEGL,Magic Empire Global Limited Ordinary Shares,2022-08-05,,55400000.0,20000000.0
MEI,Methode Electronics,1982-09-28,3678,1669600792.98,36091673.0
MEIP,"MEI Pharma, Inc.",2003-12-18,2834,40258107.3165,133260865.0
MEKA,MELI Kaszek Pioneer Corp Class A Ordinary Shares,2021-09-29,6770,297547250.0,29725000.0
MELI,"Mercado Libre, Inc",2007-08-10,7389,43931080188.71,50294893.0
